Label,Ticker,Headline,cleaned_text,predicted_sentiment,confidence (%)
0,AAAU,Rogue broker personally fined $6.3 billion for money lost in trades 12 times more than what Goldman Sachs paid for sub-prime mortgage crisis.,rogue broker personally fined billion money lost trade time goldman sachs paid subprime mortgage crisis,negative,44.02
0,AAAU,The Secret Goldman Sachs Tapes,secret goldman sachs tape,uncertain,44.74
0,AAAU,How Goldman Sachs Created the Food Crisis,goldman sachs created food crisis,negative,45.95
0,AAAU,Goldman Sachs has admitted in court documents to having used small gifts occasional travel and an internship to cement its ties with Libya's sovereign wealth fund under Moamer Kadhafi,goldman sachs admitted court document used small gift occasional travel internship cement tie libya sovereign wealth fund moamer kadhafi,uncertain,46.93
0,AAAU,Danish Government Nearly Collapsed Over Deal With Goldman Sachs,danish government nearly collapsed deal goldman sachs,uncertain,56.88
0,AAAU,"Goldman Sachs report: Oil headed to $20 a barrel. Economist says it's unlikely because ""There are too many big financial players that have been buying up oil they would just start buying up the companies and shutting down production themselves""",goldman sachs report oil headed barrel economist say unlikely many big financial player buying oil neutral start buying company shutting production,uncertain,51.33
0,AAAU,BBC: How Goldman Sachs helped mask Greece's debt,bbc goldman sachs helped mask greece debt,uncertain,36.31
0,AAAU,"What a day!  First Goldman Sachs now Blackwater: Feds indict ex-Blackwater president
",day first goldman sachs blackwater fed indict exblackwater president,uncertain,46.76
0,AAAU,Goldman Sachs has agreed to pay more than $5 billion to settle charges it sold mortgages it knew were likely to fail during the housing bubble heydays of 2005-2007,goldman sachs agreed pay billion settle charge sold mortgage knew likely verybad housing bubble heyday,negative,54.35
0,AAAU,Greek Debt Crisis: How Goldman Sachs Helped Greece to Mask its True Debt,greek debt crisis goldman sachs helped greece mask true debt,uncertain,40.16
0,AAAU,Protesters storm Goldman Sachs office in Milan,protester storm goldman sachs office milan,negative,40.81
0,AAAU,Bryan Cohen a vice president at Goldman Sachs Goldman Sachs and investment banker charged in insider trading scheme,bryan cohen vice president goldman sachs goldman sachs investment banker charged insider trading scheme,uncertain,51.13
0,AAAU,“Curing disease not a sustainable business model” Goldman Sachs Analysts Say,curing disease not_a sustainable business model goldman sachs analyst say,uncertain,42.27
0,AAAU,How Goldman Sachs screwed Greece,goldman sachs screwed greece,uncertain,38.9
0,AAAU,Goldman Sachs hired prostitutes to win Libyan business court told: Wall Street Bank also accused of paying for travel and five-star hotels by Libyan sovereign wealth fund as UK high court hearing gets under way,goldman sachs hired prostitute win libyan business court told wall street bank accused paying travel fivestar hotel libyan sovereign wealth fund high court hearing get way,positive,43.28
0,AAAU,Goldman Sachs 'charmed Gadaffi-era sovereign wealth fund employees with girls and alcohol' in trip to Morocco,goldman sachs charmed gadaffiera sovereign wealth fund employee girl alcohol trip morocco,negative,46.19
0,AAAU,Goldman Sachs banker took Libyan fund staff on lavish trip high court told,goldman sachs banker took libyan fund staff lavish trip high court told,negative,67.2
0,AAAU,"France has called on the former head of the European Commission Jose Manuel Barroso not to take up a job advising US bank Goldman Sachs on Brexit: French Europe Minister Harlem Desir called the move ""scandalous"" and said it raised questions about the EU's conflict of interest rules",france called former head european commission jose manuel barroso not_to take job advising bank goldman sachs brexit french europe minister harlem desir called move scandalous raised question conflict interest rule,uncertain,49.74
0,AAAU,Obama to nominate Goldman Sachs partner Bruce Heyman as new ambassador to Canada,obama nominate goldman sachs partner bruce heyman new ambassador canada,uncertain,46.89
0,AAAU,Goldman Sachs is shifting personnel away from London as formal Brexit negotiations are scheduled to begin Monday: “We started to shift resources to Frankfurt and other European cities”,goldman sachs shifting personnel away london formal brexit negotiation scheduled begin monday started shift resource frankfurt european city,uncertain,58.84
0,AAAU,Greek debt crisis: Goldman Sachs could be sued for helping hide debts when Greece joined euro,greek debt crisis goldman sachs sued helping hide debt greece joined euro,uncertain,44.87
0,AAAU,Goldman Sachs predicts US crude prices will drop to $40 a barrel,goldman sachs predicts crude price drop barrel,negative,63.56
0,AAAU,Goldman Sachs conquers Europe,goldman sachs conquers europe,uncertain,50.64
0,AAAU,Goldman Sachs analysts have warned that the financial crisis has moved into its third phase caused by slower growth in China and other emerging economies.This follows the International Monetary Fund's recent warning that companies in emerging markets have over-borrowed by nearly £2tn ($3tn).,goldman sachs analyst warned financial crisis moved third phase caused slower growth china emerging economiesthis follows international monetary fund recent warning company emerging market overborrowed nearly,uncertain,42.87
0,AAAU,"Goldman Sachs investigated for $50m bribe of
Libyan official after loosing 98% of Libya's $1.3bn
sovereign wealth fund.",goldman sachs investigated bribe libyan official loosing libya sovereign wealth fund,uncertain,57.08
0,AAAU,Germany may take legal action against Goldman Sachs,germany may take legal action goldman sachs,uncertain,55.18
0,AAAU,The world is sinking under too much debt and an ageing global population means countries' debt piles are in danger of growing out of control the European chief executive of Goldman Sachs Asset Management has warned.,world sinking much debt ageing global population mean country debt pile danger growing control european chief executive goldman sachs asset management warned,uncertain,50.95
0,AAAU,"""Goldman Sachs and JP Morgan profits rise sharply""",goldman sachs morgan profit rise sharply,positive,44.18
0,AAAU,Goldman Sachs CEO Lloyd Blankfein tweets for the first time ever to slam Donald Trump Paris decision,goldman sachs ceo lloyd blankfein tweet first time ever slam donald trump paris decision,uncertain,40.21
0,AAAU,British Prime Minister Gordon Brown has called for a “special investigation” of Goldman Sachs,british prime minister gordon brown called special investigation goldman sachs,uncertain,57.06
0,AAAU,Goldman Sachs in spotlight over 'aluminium price-hike' scandal,goldman sachs spotlight aluminium pricehike scandal,uncertain,46.51
0,AAAU,Danish government taking flak for Goldman Sachs deal,danish government taking flak goldman sachs deal,neutral,66.89
0,AAAU,"Goldman Sachs bankers to receive $15.3bn in pay
and bonuses | Business | guardian.co.uk",goldman sachs banker receive pay bonus business guardiancouk,neutral,70.96
0,AAAU,Clintons's $200000 an Hour Pay From Goldman Sachs is Nothing to Laugh At,clintonss hour pay goldman sachs neutral laugh,uncertain,56.34
0,AAAU,"Indonesia Is on Fire. Goldman Sachs Responded with new policy that 'instead of requiring companies to adhere to a strict no burning policy it gives a green light to forest burning with only a meek commitment not to knowingly finance companies that ""utilize illegal or uncontrolled fires.""'",indonesia fire goldman sachs responded new policy instead requiring company adhere strict not_burning policy give green light forest burning meek commitment not_to knowingly finance company utilize illegal uncontrolled fire,uncertain,47.0
0,AAAU,Goldman Sachs boss Lloyd Blankfein uses first ever tweet to condemn Donald Trump’s Paris agreement withdrawal,goldman sachs bos lloyd blankfein first ever tweet condemn donald trump paris agreement withdrawal,positive,47.79
0,AAAU,Goldman Sachs helped the Greek government to mask the true extent of its deficit with the help of a derivatives deal that legally circumvented the EU Maastricht deficit rules. At some point the so-called cross currency swaps will mature and swell the country's already bloated deficit.,goldman sachs helped greek government mask true extent deficit help derivative deal legally circumvented maastricht deficit rule point socalled cross currency swap mature swell country already bloated deficit,uncertain,45.44
0,AAAU,Goldman Sachs: The bank that rules the world,goldman sachs bank rule world,uncertain,45.76
0,AAAU," Internal Goldman Sachs e-mails released on Capitol Hill Saturday show firm used bets on mortgage securities in a bid to profit as the housing market began to plummet several years ago.
Documents show that Goldman executives knew their bets would profit the firm.",internal goldman sachs email released capitol hill saturday show firm used bet mortgage security bid profit housing market began plummet several year ago document show goldman executive knew bet profit firm,negative,45.46
0,AAAU,Source: Former Goldman Sachs Director to Surrender,source former goldman sachs director surrender,uncertain,49.51
0,AAAU,10 Things You Don't Know (or were misinformed by the media) about the Goldman Sachs Case -- they're going down.,thing dont know misinformed medium goldman sachs case theyre going,uncertain,48.58
0,AAAU,Goldman Sachs cuts growth forecast as trade war triggers recession fears,goldman sachs cut growth forecast trade war trigger recession fear,negative,58.51
0,AAAU,Obama taps Goldman Sachs exec as Canada envoy,obama tap goldman sachs exec canada envoy,negative,40.18
1,AAAU,Goldman Sachs sets a new low for ethical behaviour,goldman sachs set new low ethical behaviour,uncertain,49.57
0,AAAU,Global market cap is about to hit $100 trillion and Goldman Sachs thinks the only way is down,global market cap hit trillion goldman sachs think way,uncertain,46.1
0,AAAU,Ex-Goldman Sachs banker ordered to pay back £7.3m laundered for corrupt Nigerian politician. London banker was 'lynchpin' in scheme to channel stolen funds through UK says National Crime Agency,exgoldman sachs banker ordered pay back laundered corrupt nigerian politician london banker lynchpin scheme channel stolen fund say national crime agency,uncertain,61.35
0,AAAU,The five (US) horsemen of the global financial Apocalypse finally revealed: JP Morgan Chase Bank of America Goldman Sachs Citigroup and Morgan Stanley hold 80% of all derivatives risk and 96% of all business exposure to credit derivatives.,five horseman global financial apocalypse finally revealed morgan chase bank america goldman sachs citigroup morgan stanley hold derivative risk business exposure credit derivative,uncertain,47.02
0,AAAU,U.S. banks' commodities business have raised raw material costs by billions of Dollars - During the past decade Goldman Sachs Group Inc. J.P. Morgan Chase &amp; Co. and Morgan Stanley acquired physical commodity assets from oil pipelines to metal warehouses,bank commodity business raised raw material cost billion dollar past decade goldman sachs group inc morgan chase amp morgan stanley acquired physical commodity asset oil pipeline metal warehouse,positive,47.68
0,AAAU,Goldman Sachs banker hired prostitutes to win Libyan deal court hears | Youssef Kabbaj became one of firm’s best salesmen as a result of 2008 trades disputed by Libyan Investment Authority,goldman sachs banker hired prostitute win libyan deal court hears youssef kabbaj became one firm verygood salesman result trade disputed libyan investment authority,positive,44.08
0,AAAU,Irish woman 20 'raped by Goldman Sachs banker because he wanted to have sex on his birthday' a court has heard,irish woman raped goldman sachs banker wanted sex birthday court heard,negative,38.62
0,AAAU,Bank investigation tapes released: Regulators afraid to regulate Goldman Sachs,bank investigation tape released regulator afraid regulate goldman sachs,uncertain,43.9
0,AAAU,GOLDMAN SACHS: China's 7-year debt boom is one of the biggest and fastest in history,goldman sachs china year debt boom one biggest fastest history,uncertain,42.0
1,AAAU,Goldman Sachs says dragged-out Brexit is doing deeper damage to UK economy,goldman sachs say draggedout brexit deeper damage economy,negative,55.05
0,AAAU,"Libyan government gave $1.3bn to Goldman Sachs
for investment. Less than 1 year later 98% of it was
gone.",libyan government gave goldman sachs investment less year later gone,negative,38.51
0,AAAU,Putin points the finger at Goldman Sachs,putin point finger goldman sachs,negative,48.89
0,AAAU,Goldman Sachs Bans Employees from Donating to Trump (but not Clinton),goldman sachs ban employee donating trump not_clinton,negative,55.64
1,AAAU,1MDB: Malaysia files charges against 17 current and ex-Goldman Sachs bosses,mdb malaysia file charge current exgoldman sachs boss,uncertain,40.29
0,AAAU,Leaked recording shows what Theresa May really thinks about Brexit. Secret audio of Goldman Sachs talk in May shows she feared businesses would leave and wanted the UK to take a lead in Europe.,leaked recording show theresa may really think brexit secret audio goldman sachs talk may show feared business leave wanted take lead europe,neutral,78.01
0,AAAU,In Secret Goldman Sachs Speech Hillary Clinton Admitted No-Fly Zone Would “Kill a Lot of Syrians”,secret goldman sachs speech hillary clinton admitted nofly zone kill lot syrian,uncertain,48.19
0,AAAU,UK Government lets Goldman Sachs off £10m tax bill after failed avoidance scheme.,government let goldman sachs tax bill verybad avoidance scheme,negative,49.83
0,AAAU,Goldman Sachs sued for $1 billion by Libya wealth fund,goldman sachs sued billion libya wealth fund,uncertain,43.83
0,AAAU,Goldman Sachs considers Frankfurt move over Brexit - sources,goldman sachs considers frankfurt move brexit source,negative,43.75
0,AAAU,Goldman Sachs says client data leaked wants Google to delete email,goldman sachs say client data leaked want google delete email,uncertain,55.93
0,AAAU,Goldman Sachs will use a tax delay on bonuses for when the top tax rate falls. Delaying the bonuses cost the UK government  £16 billion in 2010.,goldman sachs use tax delay bonus top tax rate fall delaying bonus cost government billion,negative,62.39
0,AAAU,Goldman Sachs: The fiscal outlook for the US 'is not good',goldman sachs fiscal outlook not_good,negative,45.92
0,AAAU,"A report by the UK public accounts committee says it has uncovered ""specific and systemic"" failures in Britain's tax-gathering agency while investigating deals with Vodafone and Goldman Sachs",report public account committee say uncovered specific systemic failure britain taxgathering agency investigating deal vodafone goldman sachs,uncertain,64.67
0,AAAU,Goldman Sachs: A great vampire squid wrapped around the face of humanity relentlessly jamming its blood funnel into anything that smells like money,goldman sachs verygood vampire squid wrapped around face humanity relentlessly jamming blood funnel anything smell verygood money,positive,59.7
0,AAAU,Goldman Sachs to announce $4bn profit row (50%+ y/y) on the back of the strength in its fixed income division the very division which the fraud charges stem from,goldman sachs announce profit row back strength fixed income division division fraud charge stem,uncertain,40.04
0,AAAU,EU rules have forced Goldman Sachs which publishes full-year results on Wednesday to disclose it pays its top UK staff an average of £4m.,rule forced goldman sachs publishes fullyear result wednesday disclose pay top staff neutral,negative,81.32
0,AAAU,"""Suck on Our Yachts"": Goldman Sachs Issues Non-Apology for Destroying the World Economy-- Goldman Sachs chief Lloyd Blankfein says he's sorry then proceeds to brag about screwing us all. ",suck yacht goldman sachs issue nonapology destroying world economy goldman sachs chief lloyd blankfein say sorry proceeds brag screwing,negative,47.41
0,AAAU,Whistleblower’s tapes suggest the Fed was protecting Goldman Sachs from the inside,whistleblower tape suggest fed protecting goldman sachs inside,uncertain,44.74
0,AAAU,Goldman Sachs' top international banker among 17 charged over 1MDB scandal,goldman sachs top international banker among charged mdb scandal,uncertain,53.56
0,AAAU,Goldman Sachs executive says it's 'too early to fear a full-on global meltdown' in stocks,goldman sachs executive say early fear fullon global meltdown stock,negative,41.12
1,HD,Venezuela's currency value depends largely on one guy at an Alabama Home Depot,venezuela currency value depends largely one guy alabama home depot,neutral,80.41
1,HD,Texas police say two gunman at large after shooting at Odessa Home Depot,texas police say two gunman large shooting odessa home depot,uncertain,42.89
1,HD,Eight dead after terrorist in Home Depot truck runs down bikers,eight dead terrorist home depot truck run bikers,uncertain,61.14
1,HD,Home Depot Founder: Pope Francis’ Criticism Of Capitalism Will Scare Away Rich People - ‘Your Eminence this is one more hurdle I hope we don’t have to deal with. You want to be careful about generalities...you get more with honey than with vinegar.” ;,home depot founder pope francis criticism capitalism scare away rich people eminence one hurdle hope dont deal want careful generalitiesyou get honey vinegar,neutral,86.16
0,HD,Pesticide found responsible for killing 37 Million Bees in North America just last year. Made by Bayer and sold my Home Depot &amp; Lowes. PLZ HELP BOYCOTT!,pesticide found responsible killing million bee north america neutral last year made bayer sold home depot amp lowes plz help boycott,uncertain,45.69
1,HD,Home Depot founder worries Pope Francis neither loves or understands wealthy Americans,home depot founder worry pope francis neither verygood understands wealthy american,uncertain,48.39
1,HD,Fresh cluster of cases in Heinsberg coronavirus epicenter: A parcel hub that delivers millions of packages across western Germany has been closed after 42 workers tested positive. The depot lies in Heinsberg county home to one of the country's worst outbreaks,fresh cluster case heinsberg coronavirus epicenter parcel hub delivers million package across western germany closed worker tested positive depot lie heinsberg county home one country verybad outbreak,negative,57.75
1,HD,Horror at California Home Depot as man cuts own arms with saws,horror california home depot man cut arm saw,negative,63.82
0,HD,Home Depot pulling Scary Peeper Creeper from stores,home depot pulling scary peeper creeper store,neutral,72.01
0,HD,In Wake of Confirmed Breach at Home Depot Banks See Spike in PIN Debit Card Fraud,wake confirmed breach home depot bank see spike pin debit card fraud,uncertain,52.42
1,HD,Home Depot cofounder to donate his billions to philanthropy and Trump,home depot cofounder donate billion philanthropy trump,uncertain,64.53
0,HD,Body Of Missing Michigan Woman Found On Top Of Home Depot Store,body missing michigan woman found top home depot store,neutral,72.03
0,HD,Alabama Home Depot Worker Gustavo Diaz Runs Website That Affects Venezuela's Currency,alabama home depot worker gustavo diaz run website affect venezuela currency,negative,56.15
1,HD,Home Depot Making Profit from Shoplifters Lawsuit Claims,home depot making profit shoplifter lawsuit claim,uncertain,57.54
1,HD,Home Depot hackers stole 53 million email addresses,home depot hacker stole million email address,neutral,77.66
1,HD,Home Depot Hack: In-Depth Look,home depot hack indepth look,uncertain,64.35
1,HD,Venezuela's currency value depends largely on one guy at an Alabama Home Depot,venezuela currency value depends largely one guy alabama home depot,neutral,80.41
0,HD,Home Depot Online Coupons Homedepot.com Coupon Codes Homedepot Shoppings Online Shopping Discount Coupons,home depot online coupon homedepotcom coupon code homedepot shopping online shopping discount coupon,neutral,79.13
1,HD,Home Depot Cleverly Recycles iPod Billboard (Canada),home depot cleverly recycles ipod billboard canada,uncertain,64.52
1,HD,Home Depot Crash,home depot verybad,negative,46.84
0,HD,Casey Anthony's Parents George And Cindy Anthony Confronted Outside Home Depot (VIDEO),casey anthony parent george cindy anthony confronted outside home depot video,neutral,65.33
1,HD,Foundation for the Defense of Democracies the neocon thinktank that promoted war w/ Iraq (&amp; now Iran) was funded by hyperwealthy Zionist oligarchs Steinhardt Saban Bronfman Feith and Marcus (of Home Depot),foundation defense democracy neocon thinktank promoted war iraq amp iran funded hyperwealthy zionist oligarch steinhardt saban bronfman feith marcus home depot,neutral,72.99
1,HD,Police Blotter: Calling Home Depot,police blotter calling home depot,neutral,72.02
0,HD,Home Depot: Greedy corporate scum squared.,home depot greedy corporate scum squared,neutral,67.21
1,HD,How to Get Home Depot Promotional Codes Easily,get home depot promotional code easily,neutral,75.06
0,HD,Home Depot Coupons,home depot coupon,neutral,72.02
0,HD,interesting content blogs about Islam funny home depot stories empowerment personal growth and making money!,interesting content blog islam funny home depot story empowerment personal growth making money,uncertain,49.5
0,HD,Tell Home Depot and Lowe’s to Drop Plants Treated with Bee-Toxic Pesticides,tell home depot lowes drop plant treated beetoxic pesticide,uncertain,62.12
1,HD,Tell Home Depot and Lowe’s to Stop Selling with Bee-Toxic Plants,tell home depot lowes stop selling beetoxic plant,neutral,80.9
0,HD,"Home Depot cofounder: ""We should throw Edward Snowden a party.""",home depot cofounder throw edward snowden party,uncertain,46.17
0,HD,Ken Langone co-founder of Home Depot on Edward Snowden: ‘I’d thank him for helping to protect America’s privacy rights’,ken langone cofounder home depot edward snowden thank helping protect america privacy right,neutral,71.93
0,HD,Scott Depot Home Renovation,scott depot home renovation,neutral,67.79
1,HD,Home Depot Canada Promo Code,home depot canada promo code,neutral,65.46
1,HD,Home Depot carpet installation prices,home depot carpet installation price,neutral,73.66
0,HD,Get the Best Carpet in Home Depot Carpet,get verygood carpet home depot carpet,uncertain,58.95
1,HD,Home Depot Hackers Accessed 53 Million Emails,home depot hacker accessed million email,neutral,76.47
1,HD,Laminate Flooring Home Depot,laminate flooring home depot,neutral,72.02
1,HD,Eastern European Hackers Target Home Depot,eastern european hacker target home depot,uncertain,55.71
1,HD,Costco Home Depot and dozens of other retailers are bucking a major Black Friday trend,costco home depot dozen retailer bucking major black friday trend,neutral,69.74
0,HD,Here’s everything you need to know about Home Depot earnings,everything need know home depot earnings,neutral,77.69
1,HD,Home Depot changes the way it sells rope after nooses are found in store #usa https://ift.tt/2KUz4QH,home depot change way sell rope noose found store usa,neutral,75.67
1,HD,GOOgul Your dining room gets its due with this special collection from The #Home Depot googul.xyz,googul dining room get due special collection home depot googulxyz,neutral,66.71
0,HD,Woman drives car inside Home Depot in Trussville steals merchandise then flees scene Ammar Johmani,woman drive car inside home depot trussville steal merchandise flees scene ammar johmani,neutral,68.66
1,HD,Labor Day Sale 2020: Best Deals Still on Loose Home Depot Best Buy and much more,labor day sale verygood deal still loose home depot verygood buy much,positive,63.22
1,HD,MyPillow products are still being sold on retailers' websites including Amazon Walmart CVS Lowe's Home Depot and BJ's Wholesale,mypillow product still sold retailer website including amazon walmart lowes home depot bjs wholesale,neutral,85.54
0,HD,Cozy Design Home Depot Carpet Tiles,cozy design home depot carpet tile,neutral,80.49
0,HD,Consider Home Depot Carpet Tiles,consider home depot carpet tile,neutral,72.02
0,HD,Consider Home Depot Carpet Tiles,consider home depot carpet tile,neutral,72.02
1,HD,home depot carpet: Home Depot Area Rugs 8 X 10,home depot carpet home depot area rug,neutral,74.02
0,HD,Home Depot Posts Strong Sales But Warns on Dollar,home depot post strong sale warns dollar,positive,53.5
1,HD,Who Else Is Misleading Us About Home Depot?,else misleading home depot,neutral,72.02
0,HD,Home Depot Q4 earnings sales tops estimates,home depot earnings sale top estimate,positive,33.88
0,HD,Cramer: Wall Street is ‘absurd’ for punishing Home Depot for good earnings,cramer wall street absurd punishing home depot good earnings,uncertain,50.19
1,HD,American homeowners are looking to spend an average of nearly $7000 on their homes in the next 3 months — and it’s good news for Home Depot and Lowe’s,american homeowner looking spend neutral nearly home next month good news home depot lowes,uncertain,47.23
0,HD,Home Depot built a makeshift walker for a toddler and some people say it reveals a dark truth about health care in America,home depot built makeshift walker toddler people say reveals dark truth health care america,uncertain,63.53
0,HD,[Mexico]Home Depot workers seek 20% pay hike threaten to strike in 13 states,mexicohome depot worker seek pay hike threaten strike state,negative,58.39
1,HD,Instruments and residential home equipment sale as much as 40% off at Residence Depot Lowe’s and Ace {Hardware},instrument residential home equipment sale much residence depot lowes ace hardware,uncertain,50.92
0,HD,Life pro tip: Home Depot gift card aprons fit chickens,life pro tip home depot gift card apron fit chicken,neutral,74.5
0,HD,GOOgul The #Home Depot Reports US stores Reduced Electricity by 35% sns auto advertising,googul home depot report store reduced electricity auto advertising,neutral,68.42
0,HD,Person made this at Home Depot.,person made home depot,neutral,77.79
0,HD,Home Depot Founder Risks Entire Company With Shock Announcement – Trump’s DOING IT Anyway!,home depot founder risk entire company shock announcement trump anyway,uncertain,62.48
0,HD,Home Depot Co-founder: Countries that have adopted a socialist system aren’t doing well. To the millennials who seem to favor socialism Langone said: “I’ll put you in my plane and I’ll fly you down to Venezuela and let’s see how good socialism is doing down there.”,home depot cofounder country adopted socialist system arent well millennials seem favor socialism langone ill put plane ill fly venezuela let see good socialism,positive,49.74
0,HD,"THERE'S A POPULAR ""NEW"" DRUG KIDS ARE BUYING AT HOME DEPOT HERE'S WHAT PARENTS NEED TO KNOW",popular new drug kid buying home depot parent need know,neutral,84.68
1,HD,Home Depot Co-Founder: Socialism’s Support ‘Comes Right Out of the Universities’,home depot cofounder socialism support come right university,neutral,89.74
0,HD,A Home Depot exec reveals why it’s so hard for retailers to compete for tech workers in the ‘war for talent’,home depot exec reveals hard retailer compete tech worker war talent,uncertain,46.51
1,HD,American homeowners are looking to spend an average of nearly $7000 on their homes in the next 3 months — and it’s good news for Home Depot and Lowe’s,american homeowner looking spend neutral nearly home next month good news home depot lowes,uncertain,47.23
0,HD,Home Depot built a makeshift walker for a toddler and some people say it reveals a dark truth about health care in America,home depot built makeshift walker toddler people say reveals dark truth health care america,uncertain,63.53
0,HD,A mom goes to buy parts for her son’s walker but Home Depot sends her away to come back in an hour,mom buy part son walker home depot sends away come back hour,neutral,88.66
0,HD,Get a chance to win a $500 voucher || $500 Home Depot Voucher,get chance win voucher home depot voucher,uncertain,53.24
0,HD,Coronavirus latest: Sales surge at Home Depot as DIY boom lasts into autumn,coronavirus latest sale surge home depot diy boom last autumn,uncertain,61.98
0,HD,Stocks making the biggest moves premarket: Home Depot Palo Alto Networks Shopify AMC &amp; more,stock making biggest move premarket home depot palo alto network shopify amc amp,uncertain,54.21
1,HD,American homeowners are looking to spend an average of nearly $7000 on their homes in the next 3 months — and it’s good news for Home Depot and Lowe’s,american homeowner looking spend neutral nearly home next month good news home depot lowes,uncertain,47.23
0,HD,Buy Home Depot Kitchen Cabinets Online,buy home depot kitchen cabinet online,neutral,73.38
1,HD,Spurred on by labor protections in the new North American trade deal a top Mexican trade union has accused Home Depot of blocking union activity and threatened strikes next week if the U.S. home improvement chain does not improve pay and benefits for workers,spurred labor protection new north american trade deal top mexican trade union accused home depot blocking union activity threatened strike next week home improvement chain doe not_improve pay benefit worker,negative,44.17
1,HD,Home Depot to Pay Highest Penalty Ever For Failing to Follow Lead Paint Regulations,home depot pay highest penalty ever verybad follow lead paint regulation,uncertain,58.03
0,HD,Home Depot ‘Hampton Bay’ ceiling fan recalled after blades FLY OFF as more than 190000 units are pulled from shelves,home depot hampton bay ceiling fan recalled blade fly unit pulled shelf,neutral,78.35
1,HD,Home Depot Catalogs &amp; Circulars,home depot catalog amp circular,neutral,72.02
0,HD,Woman finds price error on Home Depot website proceeds to buy 22 cases of flooring at $2.97 each instead of $65 at local store and orders 50 more. Extra order gets cancelled woman goes to media and biatches gets her way.,woman find price error home depot website proceeds buy case flooring instead local store order extra order get cancelled woman medium biatches get way,uncertain,53.99
0,HD,Authorities describe killing of man outside Home Depot on Florin Road as racially motivated,authority describe killing man outside home depot florin road racially motivated,uncertain,64.83
1,HD,Irrisponsible use of Neonicotinoid Pesticide. Found in 50% of flowering plants sold at some Canadian Home Depot stores. Linked to honey bee and pollinator deaths. Home Depot USA and other stores will require labeling in the future.,irrisponsible use neonicotinoid pesticide found flowering plant sold canadian home depot store linked honey bee pollinator death home depot usa store require labeling future,neutral,66.91
0,HD,Shots Fired in NYC Home Depot,shot fired nyc home depot,neutral,75.44
1,HD,Garden Grove Home Depot on Garden Grove &amp; Euclid. To my friends check them out.,garden grove home depot garden grove amp euclid friend check,neutral,70.78
1,HD,How This Man Allegedly Stole $11000 Worth Of Stuff From Home Depot Then Returned It All For Refunds,man allegedly stole worth stuff home depot returned verybad,uncertain,49.22
0,HD,Home Depot investigating possible breach by hackers hunting credit cards,home depot investigating possible breach hacker hunting credit card,neutral,81.65
1,HD,Home Depot pulling Scary Peeper Creeper from stores - Toronto,home depot pulling scary peeper creeper store toronto,neutral,72.01
1,HD,Home Depot Can Be Enjoyable for Everyone,home depot enjoyable everyone,neutral,72.02
0,HD,Home Depot destroys 1 million pounds of supplies in the Virgin Islands in wake of hurricane,home depot destroys million pound supply virgin island wake hurricane,uncertain,56.1
1,HON,Almost 8000 new private jets are expected to be bought by multinational companies and the super-rich over the next decade each of which will burn 40 times as much carbon per passenger as regular commercial flights according to a report by aviation firm Honeywell Aerospace.,almost new private jet neutral bought multinational company superrich next decade burn time much carbon per passenger neutral commercial flight according report aviation firm honeywell aerospace,uncertain,59.44
1,HON,Honeywell under investigation for Chinese-made parts in US warplanes | World news,honeywell investigation chinesemade part warplane world news,neutral,86.2
0,HON,Trump does not wear coronavirus mask at Honeywell factory that makes masks,trump doe not_wear coronavirus mask honeywell factory make mask,negative,48.41
1,HON,Honeywell - screwing the small guy - business as usual,honeywell screwing small guy business neutral,neutral,73.57
0,HON,US Probes Honeywell over Made-in-China Defense Sensors,probe honeywell madeinchina defense sensor,neutral,69.28
1,HON,UNAOIL: Police launch joint global investigation; many multinational companies implicated including KBR Halliburton Eni Honeywell Rolls-Royce,unaoil police launch joint global investigation many multinational company implicated including kbr halliburton eni honeywell rollsroyce,uncertain,58.7
0,HON,Honeywell stock jumps more than 4 percent on news of Third Point stake,honeywell stock jump percent news third point stake,positive,47.66
0,HON,Tata Power signs deal with Honeywell to build defence navigator in India,tata power sign deal honeywell build defence navigator india,neutral,76.8
0,HON,Honeywell to disclose results of portfolio review on Tuesday,honeywell disclose result portfolio review tuesday,uncertain,36.69
1,HON,Check Out Honeywellaidc.com To Be Aware Of The Matters That You Must Learn About Honeywell Scanning And Mobility,check honeywellaidccom aware matter must learn honeywell scanning mobility,neutral,74.6
0,HON,Keeping Your Home at the Optimum Temperature with Honeywell Thermostat Kits,keeping home optimum temperature honeywell thermostat kit,neutral,75.98
0,HON,"Honeywell says most defense cuts will happen
",honeywell say defense cut happen,negative,74.16
0,HON,Honeywell Humidifiers,honeywell humidifiers,uncertain,62.78
0,HON,Honeywell humidifiers,honeywell humidifiers,uncertain,62.78
1,HON,HONEYWELL - AE Electronics Parts Distributor,honeywell electronics part distributor,neutral,80.1
0,HON,HONEYWELL Electronics Parts Distributor,honeywell electronics part distributor,neutral,80.1
0,HON,Take A Look At Honeywell 50250 Review On Youtube,take look honeywell review youtube,uncertain,64.57
1,HON,Honeywell Home Alarm Systems,honeywell home alarm system,neutral,70.12
0,HON,HoneyWell Security Now HIRING!!!!,honeywell security hiring,neutral,80.03
1,HON,Buy Honeywell Mobile Computers in Ahmedabad Gujarat | CareOffice,buy honeywell mobile computer ahmedabad gujarat careoffice,uncertain,58.65
